sigma,mse_train,mse_valid,r2_train,r2_valid
0.3,254.9495328755613,2643.0839888024607,-72.39021354949419,-757.2032564281589
0.33076923076923076,1424.0366703656673,18785.72771327464,-408.9256592537379,-5387.932015373072
0.36153846153846153,32.5620479956497,1611.8795591149092,-8.373367462399,-461.3887609582312
0.3923076923076923,1.3846257063332805,153.84637454722446,0.6014192490263649,-43.13284733498863
0.4230769230769231,0.7312812279699072,482.1069503170498,0.7894921207341723,-137.29869244626383
0.4538461538461538,1.610060136027448,491.709438589018,0.5365253041343823,-140.05329196276207
0.48461538461538456,0.038925616939479324,39.37198646494503,0.988794804573623,-10.294369939145282
0.5153846153846153,0.02661994481279311,182.5347315042662,0.9923371366385668,-51.362478235313446
0.5461538461538461,0.0010457330374249122,45.22020357953661,0.9996989734789204,-11.972007607629386
0.5769230769230769,0.0003091073336894845,101.65689102743511,0.9999110198282252,-28.161610505720617
0.6076923076923076,1.5589378012659605e-05,21.417211357985245,0.9999955124146785,-5.1438075611785665
0.6384615384615384,3.9223176641960293e-07,2.0839430067904696,0.9999998870914852,0.40219365685949326
0.6692307692307692,2.355869903998541e-07,5.595337425874816,0.9999999321835215,-0.6050958180238544
0.7,2.278305235679471e-08,0.060834923088589614,0.9999999934416312,0.9825487056083966
0.7307692307692307,0.0009365296958087576,2170.3032472158698,0.9997304089417399,-621.5799090937114
0.7615384615384615,0.006208159937214749,1836.6207637071686,0.9982129083414952,-525.8587187413902
0.7923076923076923,2.2352989675779854e-07,0.7405705357550397,0.9999999356542972,0.78755764319142
0.823076923076923,0.00014085643321311514,33.05847039398288,0.9999594528234794,-8.483255171398572
0.8538461538461537,5.889698025770077e-07,0.2510065932048664,0.9999998304581338,0.9279954715176887
0.8846153846153846,1.8017606770650856e-07,0.020244782305277917,0.9999999481342055,0.9941925190669043
0.9153846153846152,2.781940897453625e-07,0.02189016044295556,0.9999999199185681,0.9937205207999827
0.9461538461538461,1.7693566834909954e-06,0.038487216018155086,0.9999994906699244,0.9889594380506082
0.9769230769230768,1.6473794504527245e-05,0.07428456706165719,0.9999952578250173,0.9786904990960869
1.0076923076923077,6.191327650309171e-07,0.005720301696480335,0.9999998217753713,0.9983590565444014
1.0384615384615383,4.257330185370563e-06,0.04882186035045089,0.9999987744775685,0.985994809979775
1.0692307692307692,1.7682849943034103e-05,0.006174779108294527,0.9999949097842273,0.9982286837469154
1.0999999999999999,0.00014116584682779502,0.6102853159363266,0.9999593637551412,0.8249316647319778
1.1307692307692307,0.004651793135292031,11.703338414899518,0.9986609267813258,-2.3572558930592393
1.1615384615384614,0.000808069083533768,1.6330783942254996,0.9997673878358027,0.5315300755670449
1.1923076923076923,0.0003876045448179598,0.8941262440904545,0.9998884234852439,0.7435081772658989
1.223076923076923,0.014156038947664677,10.29303689206729,0.9959250181411741,-1.9526924317060996
1.2538461538461538,0.00036929375495518314,0.22338668807052944,0.9998936944608882,0.9359186030200588
1.2846153846153845,0.027507837554850974,153.09808949006654,0.9920815462979464,-42.918191966685065
1.3153846153846154,0.0011964850855616784,1.0569075678258324,0.9996555777335705,0.6968122227428004
1.346153846153846,0.3572818942883586,101.34287605752222,0.8971522158780001,-28.071531199212078
1.376923076923077,0.01874879982546179,0.34516828667464067,0.9946029380502573,0.9009839565896594
1.4076923076923076,0.004109649140184468,0.9160605891563754,0.9988169892895672,0.7372160231281353
1.4384615384615385,3.314732139043118,115.31739625344284,0.04581547257635654,-32.08030532990807
1.4692307692307691,0.06408349927745821,15.918858144658964,0.9815528130452897,-3.566532934644634
1.5,0.28088606149818945,30.596383491037304,0.9191436524557582,-7.776973299414529
